Length, Clients, Wait, Queries, Server works, Mean client waits
1250, 20, 5, 10, 1.28, 8.863636363636363
1250, 20, 30, 10, 1.496, 12.448
1250, 20, 55, 10, 2.4751381215469612, 13.12707182320442
1250, 20, 80, 10, 6.972375690607735, 19.535911602209946
1250, 20, 105, 10, 4.867403314917127, 15.569060773480663
1250, 20, 130, 10, 6.170329670329671, 16.475138121546962
1250, 20, 155, 10, 6.0497237569060776, 19.176795580110497
1250, 20, 180, 10, 6.551912568306011, 16.712707182320443
1250, 20, 205, 10, 6.263736263736264, 16.585635359116022
1250, 20, 230, 10, 5.3812154696132595, 15.87292817679558
1250, 20, 255, 10, 5.6353591160221, 15.740331491712707
1250, 20, 280, 10, 5.69060773480663, 15.988950276243093
1250, 20, 305, 10, 6.3259668508287294, 16.596685082872927
1250, 20, 330, 10, 5.767955801104972, 16.022099447513813
1250, 20, 355, 10, 5.701657458563536, 15.94475138121547
1250, 20, 380, 10, 6.121546961325967, 16.23756906077348
1250, 20, 405, 10, 6.624309392265193, 16.85082872928177
1250, 20, 430, 10, 5.801104972375691, 16.03314917127072
1250, 20, 455, 10, 5.9502762430939224, 16.138121546961326
1250, 20, 480, 10, 6.066298342541437, 16.215469613259668
