Length, Clients, Wait, Queries, Server works, Mean client waits
750, 20, 25, 10, 531, 23
750, 20, 50, 10, 383, 13
750, 20, 75, 10, 430, 14
750, 20, 100, 10, 444, 13
750, 20, 125, 10, 423, 13
750, 20, 150, 10, 445, 13
750, 20, 175, 10, 420, 13
750, 20, 200, 10, 413, 12
750, 20, 225, 10, 436, 13
750, 20, 250, 10, 327, 12
750, 20, 275, 10, 393, 12
750, 20, 300, 10, 446, 13
750, 20, 325, 10, 405, 13
750, 20, 350, 10, 368, 13
750, 20, 375, 10, 440, 13
750, 20, 400, 10, 378, 12
750, 20, 425, 10, 344, 12
750, 20, 450, 10, 424, 13
750, 20, 475, 10, 331, 12
750, 20, 500, 10, 394, 14
