Length, Clients, Wait, Queries, Server works, Mean client waits
1250, 20, 5, 10, 3.3194444444444446, 12.710144927536232
1250, 20, 30, 10, 5.491017964071856, 19.096385542168676
1250, 20, 55, 10, 6.960893854748603, 20.56983240223464
1250, 20, 80, 10, 4.370165745856354, 14.569060773480663
1250, 20, 105, 10, 7.5911602209944755, 21.226519337016576
1250, 20, 130, 10, 7.164835164835165, 19.441988950276244
1250, 20, 155, 10, 7.5911602209944755, 23.298342541436465
1250, 20, 180, 10, 7.076502732240437, 20.828729281767956
1250, 20, 205, 10, 6.303867403314917, 17.535911602209946
1250, 20, 230, 10, 7.027472527472527, 22.414364640883978
1250, 20, 255, 10, 6.966850828729282, 21.900552486187845
1250, 20, 280, 10, 6.835164835164835, 20.983425414364643
1250, 20, 305, 10, 7.071823204419889, 21.558011049723756
1250, 20, 330, 10, 7.038043478260869, 20.1878453038674
1250, 20, 355, 10, 6.801104972375691, 18.701657458563535
1250, 20, 380, 10, 6.116022099447513, 19.718232044198896
1250, 20, 405, 10, 3.730769230769231, 15.861878453038674
1250, 20, 430, 10, 4.066298342541437, 15.430939226519337
1250, 20, 455, 10, 4.359116022099448, 16.7292817679558
1250, 20, 480, 10, 3.110497237569061, 13.38121546961326
