Length, Clients, Wait, Queries, Server works, Mean client waits
1250, 5, 250, 10, 6.170212765957447, 16.97826086956522
1250, 10, 250, 10, 6.384615384615385, 17.571428571428573
1250, 15, 250, 10, 6.352941176470588, 16.897058823529413
1250, 20, 250, 10, 7.138121546961326, 22.259668508287294
1250, 25, 250, 10, 5.251101321585903, 18.030973451327434
1250, 30, 250, 10, 6.602941176470588, 23.878228782287824
1250, 35, 250, 10, 5.848101265822785, 22.462025316455698
1250, 40, 250, 10, 6.62707182320442, 24.45983379501385
1250, 45, 250, 10, 6.401477832512315, 23.874384236453203
1250, 50, 250, 10, 6.896017699115045, 26.172949002217294
1250, 55, 250, 10, 7.0, 28.419354838709676
1250, 60, 250, 10, 7.323475046210721, 29.97966728280961
1250, 65, 250, 10, 7.208191126279863, 35.341296928327644
1250, 70, 250, 10, 7.19175911251981, 29.62123613312203
1250, 75, 250, 10, 6.063609467455621, 31.87130177514793
1250, 80, 250, 10, 7.08876560332871, 37.68377253814147
1250, 85, 250, 10, 7.204693611473273, 41.570496083550914
