Length, Clients, Wait, Queries, Server works, Mean client waits
1250, 5, 250, 10, 5.913043478260869, 17.652173913043477
1250, 10, 250, 10, 7.451612903225806, 19.34065934065934
1250, 15, 250, 10, 6.676470588235294, 17.764705882352942
1250, 20, 250, 10, 6.093922651933702, 16.883977900552487
1250, 25, 250, 10, 6.150442477876106, 17.995575221238937
1250, 30, 250, 10, 5.033088235294118, 16.239852398523986
1250, 35, 250, 10, 4.579113924050633, 15.841772151898734
1250, 40, 250, 10, 6.088397790055248, 19.842105263157894
1250, 45, 250, 10, 5.029556650246305, 16.201970443349754
1250, 50, 250, 10, 5.951219512195122, 20.97782705099778
1250, 55, 250, 10, 6.78672032193159, 18.423387096774192
1250, 60, 250, 10, 6.44362292051756, 17.890942698706098
1250, 65, 250, 10, 6.744027303754266, 17.90273037542662
1250, 70, 250, 10, 6.5974643423137875, 17.83676703645008
1250, 75, 250, 10, 6.744460856720827, 20.10355029585799
1250, 80, 250, 10, 6.715672676837725, 21.31484049930652
1250, 85, 250, 10, 6.7301173402868315, 19.497389033942557
