Length, Clients, Wait, Queries, Server works, Mean client waits
1250, 5, 250, 10, 5.9787234042553195, 15.73913043478261
1250, 10, 250, 10, 6.868131868131868, 17.10989010989011
1250, 15, 250, 10, 6.408759124087592, 16.720588235294116
1250, 20, 250, 10, 6.088397790055248, 16.276243093922652
1250, 25, 250, 10, 5.969026548672566, 16.3141592920354
1250, 30, 250, 10, 5.827205882352941, 16.125461254612546
1250, 35, 250, 10, 5.075709779179811, 15.414556962025317
1250, 40, 250, 10, 4.653739612188366, 15.011080332409973
1250, 45, 250, 10, 6.398034398034398, 16.85960591133005
1250, 50, 250, 10, 3.9668141592920354, 14.419068736141908
1250, 55, 250, 10, 6.653923541247485, 17.024193548387096
1250, 60, 250, 10, 6.963031423290204, 17.304990757855823
1250, 65, 250, 10, 6.942078364565588, 17.397610921501705
1250, 70, 250, 10, 6.362916006339145, 16.730586370839937
1250, 75, 250, 10, 7.178994082840236, 31.149408284023668
1250, 80, 250, 10, 4.993065187239944, 15.635228848821082
1250, 85, 250, 10, 7.032637075718016, 18.173629242819842
